-2.000, -1.962, -1.000, -1.004, 1.000, 1.027, 2.000, 2.002
-2.000, -1.997, -1.000, -0.998, 1.000, 0.987, 2.000, 2.002
-2.000, -2.002, -1.000, -0.992, 1.000, 1.010, 2.000, 2.042
-2.000, -1.997, -1.000, -0.998, 1.000, 1.038, 2.000, 1.945
-2.000, -1.991, -1.000, -0.992, 1.000, 0.952, 2.000, 1.991
-2.000, -2.020, -1.000, -1.027, 1.000, 0.935, 2.000, 1.985
-2.000, -1.985, -1.000, -0.987, 1.000, 1.015, 2.000, 2.037
-2.000, -2.002, -1.000, -0.998, 1.000, 1.044, 2.000, 1.968
-2.000, -1.997, -1.000, -1.004, 1.000, 1.010, 2.000, 2.020
-2.000, -1.997, -1.000, -0.992, 1.000, 0.969, 2.000, 1.991
-2.000, -1.991, -1.000, -0.998, 1.000, 1.021, 2.000, 2.020
-2.000, -2.008, -1.000, -0.998, 1.000, 1.032, 2.000, 1.997
-2.000, -1.974, -1.000, -0.998, 1.000, 0.969, 2.000, 1.997
-2.000, -1.997, -1.000, -1.010, 1.000, 0.975, 2.000, 2.031
-2.000, -2.020, -1.000, -0.987, 1.000, 1.044, 2.000, 1.962
-2.000, -1.979, -1.000, -0.998, 1.000, 1.010, 2.000, 2.008
-2.000, -1.985, -1.000, -1.004, 1.000, 0.992, 2.000, 1.991
-2.000, -1.997, -1.000, -0.998, 1.000, 0.981, 2.000, 1.997
-2.000, -2.008, -1.000, -0.992, 1.000, 1.004, 2.000, 2.008
-2.000, -1.985, -1.000, -1.021, 1.000, 0.935, 2.000, 1.985
-2.000, -2.031, -1.000, -0.998, 1.000, 1.061, 2.000, 2.008
-2.000, -1.997, -1.000, -0.998, 1.000, 1.021, 2.000, 1.974
-2.000, -1.991, -1.000, -0.992, 1.000, 0.975, 2.000, 2.014
-2.000, -1.968, -1.000, -0.998, 1.000, 1.010, 2.000, 1.997
-2.000, -2.014, -1.000, -0.998, 1.000, 0.992, 2.000, 2.008
-2.000, -1.991, -1.000, -0.998, 1.000, 1.004, 2.000, 2.002
-2.000, -2.008, -1.000, -0.992, 1.000, 0.975, 2.000, 2.014
-2.000, -1.997, -1.000, -1.010, 1.000, 1.010, 2.000, 2.020
-2.000, -2.008, -1.000, -0.998, 1.000, 0.992, 2.000, 1.933
-2.000, -2.002, -1.000, -1.010, 1.000, 0.941, 2.000, 2.042
-2.000, -1.997, -1.000, -0.987, 1.000, 1.055, 2.000, 1.979
-2.000, -1.997, -1.000, -0.998, 1.000, 1.004, 2.000, 1.997
-2.000, -1.985, -1.000, -1.010, 1.000, 0.981, 2.000, 2.008
-2.000, -1.997, -1.000, -0.992, 1.000, 0.998, 2.000, 1.997
-2.000, -1.997, -1.000, -0.992, 1.000, 1.004, 2.000, 1.991
-2.000, -2.025, -1.000, -1.010, 1.000, 0.998, 2.000, 1.991
-2.000, -2.008, -1.000, -0.998, 1.000, 0.964, 2.000, 1.985
-2.000, -1.991, -1.000, -1.004, 1.000, 1.067, 2.000, 1.997
-2.000, -1.979, -1.000, -0.992, 1.000, 0.975, 2.000, 2.020
-2.000, -2.002, -1.000, -1.004, 1.000, 0.998, 2.000, 1.997
-2.000, -1.985, -1.000, -0.998, 1.000, 0.998, 2.000, 2.002
-2.000, -1.997, -1.000, -0.992, 1.000, 0.987, 2.000, 1.991
-2.000, -2.002, -1.000, -0.992, 1.000, 0.998, 2.000, 1.979
-2.000, -2.008, -1.000, -1.010, 1.000, 0.952, 2.000, 2.008
-2.000, -2.002, -1.000, -0.992, 1.000, 1.044, 2.000, 2.054
-2.000, -1.985, -1.000, -0.975, 1.000, 1.044, 2.000, 1.951
-2.000, -1.991, -1.000, -1.021, 1.000, 0.981, 2.000, 2.020
-2.000, -2.008, -1.000, -0.998, 1.000, 0.987, 2.000, 2.002
-2.000, -1.997, -1.000, -0.998, 1.000, 0.987, 2.000, 1.991
-2.000, -2.008, -1.000, -0.998, 1.000, 1.010, 2.000, 2.020
-2.000, -1.997, -1.000, -0.998, 1.000, 1.021, 2.000, 2.031
-2.000, -2.014, -1.000, -1.010, 1.000, 0.918, 2.000, 1.985
-2.000, -1.997, -1.000, -0.992, 1.000, 1.032, 2.000, 1.997
-2.000, -1.939, -1.000, -1.010, 1.000, 1.010, 2.000, 2.008
-2.000, -2.025, -1.000, -0.998, 1.000, 0.975, 2.000, 1.985
-2.000, -1.997, -1.000, -0.998, 1.000, 0.958, 2.000, 1.974
-2.000, -2.008, -1.000, -1.010, 1.000, 1.004, 2.000, 1.991
-2.000, -2.008, -1.000, -1.004, 1.000, 0.952, 2.000, 2.025
-2.000, -1.997, -1.000, -0.992, 1.000, 1.101, 2.000, 1.974
-2.000, -2.008, -1.000, -1.010, 1.000, 0.987, 2.000, 2.008
-2.000, -2.002, -1.000, -0.998, 1.000, 0.941, 2.000, 1.985
-2.000, -1.979, -1.000, -0.987, 1.000, 1.055, 2.000, 2.020
-2.000, -2.002, -1.000, -0.998, 1.000, 0.987, 2.000, 1.985
-2.000, -1.997, -1.000, -0.998, 1.000, 0.998, 2.000, 1.974
-2.000, -1.991, -1.000, -0.975, 1.000, 0.975, 2.000, 1.985
-2.000, -2.020, -1.000, -0.969, 1.000, 1.078, 2.000, 2.008
-2.000, -2.002, -1.000, -1.032, 1.000, 0.889, 2.000, 2.008
-2.000, -1.997, -1.000, -1.010, 1.000, 1.044, 2.000, 1.997
-2.000, -1.985, -1.000, -0.964, 1.000, 1.021, 2.000, 1.997
-2.000, -1.991, -1.000, -1.015, 1.000, 0.998, 2.000, 1.997
-2.000, -2.014, -1.000, -0.998, 1.000, 0.964, 2.000, 2.020
-2.000, -1.997, -1.000, -0.975, 1.000, 1.021, 2.000, 1.991
-2.000, -2.157, -1.000, -1.021, 1.000, 0.975, 2.000, 1.997
-2.000, -1.893, -1.000, -0.975, 1.000, 0.952, 2.000, 2.020
-2.000, -2.020, -1.000, -1.021, 1.000, 1.055, 2.000, 1.985
-2.000, -1.985, -1.000, -0.998, 1.000, 1.010, 2.000, 1.997
-2.000, -1.997, -1.000, -0.992, 1.000, 1.015, 2.000, 1.997
-2.000, -1.991, -1.000, -1.010, 1.000, 0.981, 2.000, 1.974
-2.000, -2.008, -1.000, -1.010, 1.000, 1.044, 2.000, 2.054
-2.000, -1.985, -1.000, -0.998, 1.000, 0.929, 2.000, 1.962
-2.000, -1.750, -1.000, -0.900, 1.000, 1.032, 2.000, 2.020
-2.000, -2.169, -1.000, -1.078, 1.000, 1.004, 2.000, 1.985
-2.000, -1.991, -1.000, -0.981, 1.000, 1.021, 2.000, 2.048
-2.000, -1.985, -1.000, -0.998, 1.000, 0.998, 2.000, 1.928
-2.000, -1.997, -1.000, -1.021, 1.000, 0.998, 2.000, 2.031
-2.000, -2.014, -1.000, -0.998, 1.000, 1.038, 2.000, 2.008
-2.000, -2.014, -1.000, -0.998, 1.000, 0.975, 2.000, 1.979
-2.000, -1.997, -1.000, -1.010, 1.000, 1.032, 2.000, 2.020
-2.000, -2.008, -1.000, -1.010, 1.000, 1.021, 2.000, 1.968
-2.000, -2.008, -1.000, -0.992, 1.000, 0.952, 2.000, 2.020
-2.000, -1.985, -1.000, -0.998, 1.000, 1.021, 2.000, 2.008
-2.000, -2.014, -1.000, -1.010, 1.000, 1.010, 2.000, 2.031
-2.000, -1.997, -1.000, -0.992, 1.000, 0.987, 2.000, 1.951
-2.000, -2.008, -1.000, -1.010, 1.000, 1.021, 2.000, 2.042
-2.000, -2.008, -1.000, -0.998, 1.000, 1.010, 2.000, 1.962
-2.000, -1.985, -1.000, -1.010, 1.000, 0.975, 2.000, 2.020
-2.000, -2.014, -1.000, -0.992, 1.000, 1.010, 2.000, 1.997
-2.000, -1.979, -1.000, -0.998, 1.000, 1.004, 2.000, 1.991
-2.000, -2.002, -1.000, -1.004, 1.000, 0.987, 2.000, 2.014
-2.000, -2.020, -1.000, -0.998, 1.000, 0.998, 2.000, 2.031
-2.000, -1.997, -1.000, -0.998, 1.000, 1.027, 2.000, 1.985
-2.000, -1.997, -1.000, -1.010, 1.000, 0.981, 2.000, 2.008
-2.000, -2.002, -1.000, -1.004, 1.000, 1.061, 2.000, 1.997
-2.000, -2.002, -1.000, -0.998, 1.000, 0.998, 2.000, 1.962
-2.000, -1.991, -1.000, -0.992, 1.000, 0.952, 2.000, 2.020
-2.000, -2.002, -1.000, -1.010, 1.000, 0.987, 2.000, 1.997
-2.000, -1.997, -1.000, -0.987, 1.000, 1.032, 2.000, 2.020
-2.000, -1.997, -1.000, -1.010, 1.000, 0.964, 2.000, 1.956
-2.000, -2.002, -1.000, -1.010, 1.000, 1.004, 2.000, 2.048
-2.000, -2.008, -1.000, -0.987, 1.000, 0.929, 2.000, 1.979
-2.000, -2.008, -1.000, -1.010, 1.000, 1.038, 2.000, 1.997
-2.000, -2.008, -1.000, -0.998, 1.000, 1.010, 2.000, 1.997
-2.000, -1.985, -1.000, -0.998, 1.000, 1.004, 2.000, 2.008
-2.000, -1.985, -1.000, -1.032, 1.000, 0.998, 2.000, 1.991
-2.000, -2.014, -1.000, -0.975, 1.000, 0.981, 2.000, 1.997
-2.000, -1.997, -1.000, -0.998, 1.000, 0.998, 2.000, 1.962
-2.000, -2.008, -1.000, -1.010, 1.000, 0.964, 2.000, 2.042
-2.000, -2.002, -1.000, -0.998, 1.000, 0.975, 2.000, 1.985
-2.000, -2.025, -1.000, -1.004, 1.000, 1.055, 2.000, 1.997
-2.000, -1.968, -1.000, -0.987, 1.000, 0.975, 2.000, 2.008
-2.000, -1.997, -1.000, -1.004, 1.000, 1.010, 2.000, 1.951
-2.000, -2.002, -1.000, -0.987, 1.000, 0.998, 2.000, 2.031
-2.000, -1.991, -1.000, -1.021, 1.000, 0.941, 2.000, 1.985
-2.000, -2.025, -1.000, -0.998, 1.000, 1.291, 2.000, 1.991
-2.000, -2.002, -1.000, -0.992, 1.000, 0.763, 2.000, 2.020
-2.000, -1.991, -1.000, -0.998, 1.000, 1.010, 2.000, 2.002
-2.000, -1.824, -1.000, -0.998, 1.000, 1.021, 2.000, 1.997
-2.000, -2.117, -1.000, -1.010, 1.000, 1.010, 2.000, 1.974
-2.000, -1.979, -1.000, -0.981, 1.000, 1.010, 2.000, 2.020
-2.000, -1.991, -1.000, -1.004, 1.000, 0.992, 2.000, 2.020
-2.000, -2.020, -1.000, -1.004, 1.000, 1.010, 2.000, 1.991
-2.000, -1.997, -1.000, -0.998, 1.000, 0.952, 2.000, 2.031
-2.000, -2.008, -1.000, -1.010, 1.000, 0.952, 2.000, 1.962
-2.000, -1.997, -1.000, -0.998, 1.000, 1.067, 2.000, 2.031
-2.000, -1.997, -1.000, -1.010, 1.000, 0.975, 2.000, 1.974
-2.000, -2.008, -1.000, -0.987, 1.000, 1.010, 2.000, 2.002
-2.000, -1.997, -1.000, -0.998, 1.000, 1.010, 2.000, 1.991
-2.000, -2.002, -1.000, -1.004, 1.000, 0.952, 2.000, 2.008
-2.000, -1.991, -1.000, -0.998, 1.000, 1.021, 2.000, 1.979
-2.000, -2.025, -1.000, -0.998, 1.000, 1.027, 2.000, 2.042
-2.000, -1.997, -1.000, -0.998, 1.000, 0.998, 2.000, 2.002
-2.000, -2.008, -1.000, -0.969, 1.000, 0.952, 2.000, 1.974
-2.000, -2.020, -1.000, -1.027, 1.000, 1.032, 2.000, 1.997
-2.000, -1.985, -1.000, -0.992, 1.000, 1.010, 2.000, 2.002
-2.000, -2.031, -1.000, -0.998, 1.000, 1.010, 2.000, 2.054
-2.000, -1.979, -1.000, -0.998, 1.000, 0.987, 2.000, 1.962
-2.000, -2.008, -1.000, -1.010, 1.000, 1.010, 2.000, 2.031
-2.000, -2.008, -1.000, -0.918, 1.000, 1.010, 2.000, 2.031
-2.000, -2.008, -1.000, -1.050, 1.000, 0.992, 2.000, 1.928
-2.000, -2.002, -1.000, -0.998, 1.000, 1.010, 2.000, 2.031
-2.000, -2.002, -1.000, -1.027, 1.000, 0.918, 2.000, 1.997
-2.000, -1.985, -1.000, -0.987, 1.000, 1.073, 2.000, 2.002
-2.000, -1.997, -1.000, -1.010, 1.000, 0.998, 2.000, 1.997
-2.000, -2.002, -1.000, -0.992, 1.000, 0.981, 2.000, 1.974
-2.000, -1.997, -1.000, -0.872, 1.000, 1.021, 2.000, 2.060
-2.000, -2.014, -1.000, -1.101, 1.000, 0.791, 2.000, 1.968
-2.000, -1.974, -1.000, -0.987, 1.000, 1.113, 2.000, 2.008
-2.000, -1.997, -1.000, -1.067, 1.000, 1.050, 2.000, 1.985
-2.000, -2.020, -1.000, -0.952, 1.000, 0.964, 2.000, 2.054
-2.000, -1.997, -1.000, -0.998, 1.000, 0.992, 2.000, 1.968
-2.000, -1.997, -1.000, -1.010, 1.000, 0.998, 2.000, 2.020
-2.000, -2.008, -1.000, -1.004, 1.000, 1.010, 2.000, 2.008
-2.000, -1.997, -1.000, -0.665, 1.000, 1.010, 2.000, 1.962
-2.000, -2.014, -1.000, -1.239, 1.000, 0.998, 2.000, 2.031
-2.000, -1.985, -1.000, -1.010, 1.000, 1.038, 2.000, 1.962
-2.000, -2.008, -1.000, -0.964, 1.000, 0.975, 2.000, 2.020
-2.000, -1.991, -1.000, -1.010, 1.000, 1.010, 2.000, 1.997
-2.000, -1.979, -1.000, -1.010, 1.000, 1.004, 2.000, 1.997
-2.000, -2.014, -1.000, -1.010, 1.000, 0.975, 2.000, 2.020
-2.000, -1.997, -1.000, -0.998, 1.000, 0.987, 2.000, 1.928
-2.000, -2.002, -1.000, -0.952, 1.000, 1.067, 2.000, 2.054
-2.000, -2.140, -1.000, -1.044, 1.000, 0.998, 2.000, 1.951
-2.000, -1.916, -1.000, -0.992, 1.000, 1.004, 2.000, 2.020
-2.000, -1.991, -1.000, -1.004, 1.000, 0.992, 2.000, 2.008
-2.000, -2.002, -1.000, -1.010, 1.000, 0.998, 2.000, 1.997
-2.000, -2.002, -1.000, -1.004, 1.000, 0.981, 2.000, 2.020
-2.000, -1.985, -1.000, -1.004, 1.000, 0.969, 2.000, 1.945
-2.000, -2.054, -1.000, -1.010, 1.000, 1.004, 2.000, 2.054
-2.000, -1.979, -1.000, -0.998, 1.000, 1.032, 2.000, 1.962
-2.000, -1.991, -1.000, -1.010, 1.000, 0.969, 2.000, 2.020
-2.000, -1.985, -1.000, -0.998, 1.000, 1.032, 2.000, 2.008
-2.000, -2.031, -1.000, -0.998, 1.000, 0.998, 2.000, 1.985
-2.000, -1.974, -1.000, -1.010, 1.000, 0.992, 2.000, 2.008
-2.000, -1.997, -1.000, -0.998, 1.000, 0.975, 2.000, 1.974
-2.000, -2.020, -1.000, -0.923, 1.000, 1.061, 2.000, 2.020
-2.000, -1.997, -1.000, -1.078, 1.000, 0.946, 2.000, 2.008
-2.000, -1.979, -1.000, -0.987, 1.000, 1.010, 2.000, 1.985
-2.000, -2.014, -1.000, -0.998, 1.000, 1.021, 2.000, 2.008
-2.000, -1.979, -1.000, -1.004, 1.000, 1.015, 2.000, 1.991
-2.000, -2.014, -1.000, -0.998, 1.000, 0.998, 2.000, 1.997
-2.000, -1.991, -1.000, -0.998, 1.000, 0.964, 2.000, 2.031
-2.000, -2.008, -1.000, -1.044, 1.000, 1.038, 2.000, 2.020
-2.000, -1.991, -1.000, -0.975, 1.000, 0.935, 2.000, 1.951
-2.000, -2.249, -1.000, -1.010, 1.000, 1.027, 2.000, 2.031
-2.000, -1.836, -1.000, -0.981, 1.000, 1.015, 2.000, 1.997
-2.000, -1.979, -1.000, -1.027, 1.000, 1.010, 2.000, 1.997
-2.000, -2.014, -1.000, -0.992, 1.000, 0.998, 2.000, 1.985
-2.000, -1.997, -1.000, -0.998, 1.000, 0.964, 2.000, 2.031
-2.000, -1.991, -1.000, -1.015, 1.000, 1.010, 2.000, 1.985
-2.000, -2.002, -1.000, -0.981, 1.000, 1.021, 2.000, 2.037
-2.000, -2.002, -1.000, -0.992, 1.000, 1.015, 2.000, 1.951
-2.000, -2.002, -1.000, -1.010, 1.000, 1.032, 2.000, 2.020
-2.000, -1.979, -1.000, -0.981, 1.000, 1.010, 2.000, 1.974
-2.000, -2.008, -1.000, -1.032, 1.000, 1.027, 2.000, 1.997
-2.000, -2.002, -1.000, -0.987, 1.000, 0.952, 2.000, 1.997
-2.000, -1.985, -1.000, -1.010, 1.000, 1.044, 2.000, 2.020
-2.000, -1.991, -1.000, -0.998, 1.000, 0.975, 2.000, 1.974
-2.000, -2.002, -1.000, -1.010, 1.000, 0.998, 2.000, 2.037
-2.000, -1.985, -1.000, -0.987, 1.000, 0.975, 2.000, 1.974
-2.000, -2.014, -1.000, -1.015, 1.000, 0.964, 2.000, 2.008
-2.000, -1.991, -1.000, -1.010, 1.000, 1.015, 2.000, 1.985
-2.000, -1.997, -1.000, -0.998, 1.000, 1.044, 2.000, 2.008
-2.000, -1.979, -1.000, -0.998, 1.000, 0.992, 2.000, 1.991
-2.000, -1.991, -1.000, -0.987, 1.000, 1.032, 2.000, 2.025
-2.000, -2.008, -1.000, -1.010, 1.000, 0.929, 2.000, 1.991
-2.000, -1.997, -1.000, -1.010, 1.000, 0.981, 2.000, 2.031
-2.000, -1.985, -1.000, -0.992, 1.000, 0.964, 2.000, 1.956
-2.000, -2.002, -1.000, -0.803, 1.000, 1.010, 2.000, 2.020
-2.000, -2.008, -1.000, -1.124, 1.000, 1.032, 2.000, 1.997
-2.000, -1.962, -1.000, -0.998, 1.000, 1.004, 2.000, 1.997
-2.000, -2.014, -1.000, -0.987, 1.000, 0.975, 2.000, 1.974
-2.000, -1.991, -1.000, -1.010, 1.000, 1.032, 2.000, 2.020
-2.000, -1.997, -1.000, -1.010, 1.000, 0.952, 2.000, 1.997
-2.000, -2.008, -1.000, -1.015, 1.000, 1.067, 2.000, 1.962
-2.000, -1.985, -1.000, -0.998, 1.000, 0.975, 2.000, 2.025
-2.000, -1.974, -1.000, -0.998, 1.000, 0.987, 2.000, 1.991
-2.000, -2.014, -1.000, -1.015, 1.000, 0.975, 2.000, 2.031
-2.000, -2.002, -1.000, -0.998, 1.000, 1.015, 2.000, 2.008
-2.000, -1.997, -1.000, -0.975, 1.000, 1.044, 2.000, 1.991
-2.000, -2.014, -1.000, -1.027, 1.000, 1.010, 2.000, 1.979
-2.000, -1.974, -1.000, -0.998, 1.000, 0.998, 2.000, 2.025
-2.000, -1.997, -1.000, -1.004, 1.000, 0.981, 2.000, 1.997
-2.000, -1.997, -1.000, -0.998, 1.000, 0.987, 2.000, 2.008
-2.000, -2.008, -1.000, -1.004, 1.000, 1.021, 2.000, 2.054
-2.000, -2.008, -1.000, -1.004, 1.000, 1.021, 2.000, 1.997
-2.000, -1.979, -1.000, -1.010, 1.000, 0.918, 2.000, 1.951
-2.000, -2.014, -1.000, -1.010, 1.000, 1.101, 2.000, 1.974
-2.000, -1.997, -1.000, -1.010, 1.000, 0.941, 2.000, 2.031
-2.000, -1.979, -1.000, -0.998, 1.000, 1.032, 2.000, 1.997
-2.000, -1.997, -1.000, -0.992, 1.000, 0.998, 2.000, 2.020
-2.000, -2.002, -1.000, -1.010, 1.000, 0.992, 2.000, 2.031
-2.000, -2.002, -1.000, -0.987, 1.000, 0.981, 2.000, 1.956
-2.000, -2.020, -1.000, -1.021, 1.000, 0.987, 2.000, 2.031
-2.000, -1.979, -1.000, -0.987, 1.000, 0.975, 2.000, 1.974
-2.000, -2.008, -1.000, -1.015, 1.000, 1.038, 2.000, 2.002
-2.000, -2.002, -1.000, -1.010, 1.000, 1.021, 2.000, 1.979
-2.000, -1.997, -1.000, -0.987, 1.000, 0.992, 2.000, 1.997
-2.000, -1.997, -1.000, -1.015, 1.000, 1.010, 2.000, 2.042
-2.000, -1.997, -1.000, -1.004, 1.000, 0.981, 2.000, 1.928
-2.000, -2.002, -1.000, -0.992, 1.000, 0.998, 2.000, 2.002
-2.000, -2.002, -1.000, -1.004, 1.000, 0.998, 2.000, 2.008
-2.000, -2.014, -1.000, -0.998, 1.000, 1.010, 2.000, 2.002
-2.000, -1.985, -1.000, -1.004, 1.000, 1.004, 2.000, 2.020
-2.000, -2.002, -1.000, -0.998, 1.000, 0.998, 2.000, 1.997
-2.000, -1.842, -1.000, -1.010, 1.000, 1.021, 2.000, 1.979
-2.000, -2.117, -1.000, -1.004, 1.000, 1.021, 2.000, 2.002
-2.000, -1.991, -1.000, -0.992, 1.000, 1.021, 2.000, 2.002
-2.000, -1.968, -1.000, -0.992, 1.000, 0.998, 2.000, 2.014
-2.000, -2.025, -1.000, -1.004, 1.000, 0.964, 2.000, 1.962
-2.000, -2.002, -1.000, -1.004, 1.000, 1.021, 2.000, 2.065
-2.000, -2.002, -1.000, -0.998, 1.000, 0.935, 2.000, 1.928
-2.000, -1.991, -1.000, -0.998, 1.000, 1.101, 2.000, 2.008
-2.000, -2.008, -1.000, -0.987, 1.000, 0.906, 2.000, 2.008
-2.000, -2.002, -1.000, -1.004, 1.000, 0.987, 2.000, 1.997
-2.000, -2.002, -1.000, -1.010, 1.000, 1.067, 2.000, 1.997
-2.000, -1.991, -1.000, -0.992, 1.000, 0.987, 2.000, 2.008
-2.000, -1.997, -1.000, -1.004, 1.000, 0.975, 2.000, 1.997
-2.000, -2.002, -1.000, -0.987, 1.000, 1.015, 2.000, 1.997
-2.000, -1.997, -1.000, -1.004, 1.000, 0.964, 2.000, 1.962
-2.000, -2.002, -1.000, -1.010, 1.000, 0.998, 2.000, 2.065
-2.000, -2.008, -1.000, -0.987, 1.000, 1.061, 2.000, 1.939
-2.000, -2.002, -1.000, -1.004, 1.000, 0.935, 2.000, 2.031
-2.000, -1.979, -1.000, -1.124, 1.000, 1.010, 2.000, 1.991
-2.000, -1.997, -1.000, -0.906, 1.000, 1.021, 2.000, 1.997
-2.000, -2.020, -1.000, -1.004, 1.000, 0.975, 2.000, 1.997
-2.000, -2.008, -1.000, -1.004, 1.000, 0.998, 2.000, 1.968
-2.000, -1.985, -1.000, -0.998, 1.000, 0.918, 2.000, 2.020
-2.000, -2.020, -1.000, -1.004, 1.000, 1.101, 2.000, 1.979
-2.000, -1.997, -1.000, -0.998, 1.000, 1.021, 2.000, 1.997
-2.000, -2.014, -1.000, -0.998, 1.000, 0.964, 2.000, 2.008
-2.000, -1.974, -1.000, -0.998, 1.000, 1.027, 2.000, 2.008
-2.000, -2.020, -1.000, -0.998, 1.000, 1.010, 2.000, 1.997
-2.000, -2.008, -1.000, -0.992, 1.000, 0.981, 2.000, 2.008
-2.000, -1.985, -1.000, -0.998, 1.000, 1.010, 2.000, 1.985
-2.000, -1.997, -1.000, -0.998, 1.000, 0.941, 2.000, 2.008
-2.000, -2.014, -1.000, -1.010, 1.000, 0.992, 2.000, 2.031
-2.000, -2.008, -1.000, -0.998, 1.000, 0.992, 2.000, 1.962
-2.000, -2.002, -1.000, -0.992, 1.000, 1.010, 2.000, 2.020
-2.000, -1.991, -1.000, -0.998, 1.000, 1.010, 2.000, 1.997
-2.000, -2.002, -1.000, -0.998, 1.000, 0.992, 2.000, 2.008
