1658.328, 1469.108, 1658.328, 1474.847, 1658.328, 1595.360, 1658.328, 1566.666
1669.425, 1503.541, 1669.425, 1515.018, 1669.425, 1394.505, 1669.425, 1405.982
1680.355, 1515.018, 1680.355, 1549.450, 1680.355, 1606.837, 1680.355, 1629.792
1691.117, 1520.757, 1691.117, 1526.495, 1691.117, 1405.982, 1691.117, 1411.721
1701.710, 1526.495, 1701.710, 1572.405, 1701.710, 1652.747, 1701.710, 1675.702
1712.133, 1578.144, 1712.133, 1549.450, 1712.133, 1503.541, 1712.133, 1446.153
1722.384, 1532.234, 1722.384, 1583.882, 1722.384, 1572.405, 1722.384, 1641.269
1732.464, 1606.837, 1732.464, 1595.360, 1732.464, 1652.747, 1732.464, 1503.541
1742.370, 1560.927, 1742.370, 1595.360, 1742.370, 1503.541, 1742.370, 1629.792
1752.101, 1669.963, 1752.101, 1618.315, 1752.101, 1629.792, 1752.101, 1595.360
1761.658, 1537.973, 1761.658, 1618.315, 1761.658, 1618.315, 1761.658, 1583.882
1771.039, 1641.269, 1771.039, 1658.485, 1771.039, 1652.747, 1771.039, 1652.747
1780.242, 1641.269, 1780.242, 1710.134, 1780.242, 1365.811, 1780.242, 1606.837
1789.267, 1618.315, 1789.267, 1566.666, 1789.267, 1945.421, 1789.267, 1687.179
1798.114, 1692.918, 1798.114, 1721.611, 1798.114, 1469.108, 1798.114, 1583.882
1806.780, 1618.315, 1806.780, 1652.747, 1806.780, 1756.044, 1806.780, 1761.782
1815.266, 1715.873, 1815.266, 1675.702, 1815.266, 1710.134, 1815.266, 1572.405
1823.570, 1652.747, 1823.570, 1715.873, 1823.570, 1606.837, 1823.570, 1801.953
1831.692, 1710.134, 1831.692, 1698.656, 1831.692, 1773.260, 1831.692, 1583.882
1839.631, 1698.656, 1839.631, 1721.611, 1839.631, 1664.224, 1839.631, 1756.044
1847.386, 1704.395, 1847.386, 1710.134, 1847.386, 1721.611, 1847.386, 1698.656
1854.956, 1727.350, 1854.956, 1756.044, 1854.956, 1750.305, 1854.956, 1790.476
1862.341, 1727.350, 1862.341, 1721.611, 1862.341, 1727.350, 1862.341, 1652.747
1869.539, 1744.566, 1869.539, 1778.998, 1869.539, 1698.656, 1869.539, 1744.566
1876.551, 1721.611, 1876.551, 1738.828, 1876.551, 1801.953, 1876.551, 1790.476
1883.375, 1796.214, 1883.375, 1790.476, 1883.375, 1710.134, 1883.375, 1727.350
1890.010, 1756.044, 1890.010, 1767.521, 1890.010, 1801.953, 1890.010, 1836.385
1896.457, 1778.998, 1896.457, 1807.692, 1896.457, 1756.044, 1896.457, 1715.873
1902.714, 1756.044, 1902.714, 1744.566, 1902.714, 1801.953, 1902.714, 1824.908
1908.780, 1813.431, 1908.780, 1847.863, 1908.780, 1790.476, 1908.780, 1756.044
1914.656, 1778.998, 1914.656, 1778.998, 1914.656, 1801.953, 1914.656, 1836.385
1920.340, 1836.385, 1920.340, 1847.863, 1920.340, 1801.953, 1920.340, 1767.521
1925.832, 1756.044, 1925.832, 1801.953, 1925.832, 1807.692, 1925.832, 1882.295
1931.132, 1784.737, 1931.132, 1853.601, 1931.132, 1905.250, 1931.132, 1744.566
1936.238, 1916.727, 1936.238, 1824.908, 1936.238, 1744.566, 1936.238, 1910.989
1941.151, 1778.998, 1941.151, 1847.863, 1941.151, 1905.250, 1941.151, 1767.521
1945.870, 1859.340, 1945.870, 1859.340, 1945.870, 1824.908, 1945.870, 1870.818
1950.394, 1853.601, 1950.394, 1859.340, 1950.394, 1870.818, 1950.394, 1847.863
1954.723, 1824.908, 1954.723, 1853.601, 1954.723, 1824.908, 1954.723, 1882.295
1958.857, 1888.034, 1958.857, 1870.818, 1958.857, 1842.124, 1958.857, 1847.863
1962.795, 1847.863, 1962.795, 1870.818, 1962.795, 1910.989, 1962.795, 1870.818
1966.536, 2042.979, 1966.536, 1882.295, 1966.536, 1761.782, 1966.536, 1853.601
1970.081, 1681.440, 1970.081, 1859.340, 1970.081, 2031.501, 1970.081, 1916.727
1973.429, 1991.331, 1973.429, 1939.682, 1973.429, 1744.566, 1973.429, 1824.908
1976.580, 1813.431, 1976.580, 1836.385, 1976.580, 1985.592, 1976.580, 1962.637
1979.532, 1939.682, 1979.532, 1951.160, 1979.532, 1813.431, 1979.532, 1790.476
1982.287, 1870.818, 1982.287, 1870.818, 1982.287, 1956.898, 1982.287, 2042.979
1984.844, 1899.511, 1984.844, 1928.205, 1984.844, 1882.295, 1984.844, 1756.044
1987.202, 1916.727, 1987.202, 1916.727, 1987.202, 1962.637, 1987.202, 2037.240
1989.362, 1893.772, 1989.362, 1899.511, 1989.362, 1807.692, 1989.362, 1824.908
1991.322, 1928.205, 1991.322, 1893.772, 1991.322, 2048.718, 1991.322, 2014.285
1993.084, 1905.250, 1993.084, 1962.637, 1993.084, 1813.431, 1993.084, 1824.908
1994.646, 1922.466, 1994.646, 1939.682, 1994.646, 1974.114, 1994.646, 2008.547
1996.008, 1905.250, 1996.008, 1882.295, 1996.008, 1928.205, 1996.008, 1859.340
1997.171, 1956.898, 1997.171, 1974.114, 1997.171, 1836.385, 1997.171, 2020.024
1998.135, 1905.250, 1998.135, 1916.727, 1998.135, 2060.195, 1998.135, 1836.385
1998.898, 1928.205, 1998.898, 1945.421, 1998.898, 1813.431, 1998.898, 2020.024
1999.462, 1945.421, 1999.462, 1939.682, 1999.462, 1997.069, 1999.462, 1876.556
1999.826, 1916.727, 1999.826, 1928.205, 1999.826, 1939.682, 1999.826, 1962.637
1999.989, 1962.637, 1999.989, 1974.114, 1999.989, 2031.501, 1999.989, 1910.989
1999.953, 1916.727, 1999.953, 1928.205, 1999.953, 1824.908, 1999.953, 1962.637
1999.717, 1974.114, 1999.717, 1962.637, 1999.717, 1997.069, 1999.717, 1979.853
1999.281, 1905.250, 1999.281, 1928.205, 1999.281, 1928.205, 1999.281, 1870.818
1998.644, 1974.114, 1998.644, 1951.160, 1998.644, 1962.637, 1998.644, 2031.501
1997.808, 1922.466, 1997.808, 1945.421, 1997.808, 1939.682, 1997.808, 1905.250
1996.772, 1945.421, 1996.772, 1974.114, 1996.772, 1974.114, 1996.772, 1916.727
1995.537, 1945.421, 1995.537, 1939.682, 1995.537, 1962.637, 1995.537, 1997.069
1994.102, 1951.160, 1994.102, 1962.637, 1994.102, 1847.863, 1994.102, 1951.160
1992.467, 1951.160, 1992.467, 1956.898, 1992.467, 2117.582, 1992.467, 1928.205
1990.634, 1933.943, 1990.634, 1939.682, 1990.634, 1801.953, 1990.634, 1951.160
1988.601, 1979.853, 1988.601, 1974.114, 1988.601, 2065.934, 1988.601, 1962.637
1986.369, 1916.727, 1986.369, 1916.727, 1986.369, 1893.772, 1986.369, 1916.727
1983.939, 1962.637, 1983.939, 1997.069, 1983.939, 1962.637, 1983.939, 1997.069
1981.310, 1922.466, 1981.310, 1905.250, 1981.310, 1945.421, 1981.310, 1870.818
1978.484, 1985.592, 1978.484, 1985.592, 1978.484, 1905.250, 1978.484, 2054.456
1975.459, 1910.989, 1975.459, 1916.727, 1975.459, 2008.547, 1975.459, 1836.385
1972.237, 1979.853, 1972.237, 1974.114, 1972.237, 1813.431, 1972.237, 2203.662
1968.817, 1899.511, 1968.817, 1916.727, 1968.817, 2065.934, 1968.817, 1652.747
1965.201, 1968.376, 1965.201, 1979.853, 1965.201, 1870.818, 1965.201, 2180.708
1961.388, 1951.160, 1961.388, 1916.727, 1961.388, 1979.853, 1961.388, 1738.828
1957.379, 1916.727, 1957.379, 1962.637, 1957.379, 1870.818, 1957.379, 2134.798
1953.175, 1939.682, 1953.175, 1916.727, 1953.175, 1985.592, 1953.175, 1756.044
1948.775, 1928.205, 1948.775, 1951.160, 1948.775, 1888.034, 1948.775, 2106.104
1944.180, 1945.421, 1944.180, 1928.205, 1944.180, 1997.069, 1944.180, 1767.521
1939.391, 1905.250, 1939.391, 1928.205, 1939.391, 1893.772, 1939.391, 2060.195
1934.407, 1939.682, 1934.407, 1928.205, 1934.407, 1847.863, 1934.407, 1801.953
1929.231, 1905.250, 1929.231, 2100.366, 1929.231, 2048.718, 1929.231, 2042.979
1923.861, 1916.727, 1923.861, 1503.541, 1923.861, 1790.476, 1923.861, 1796.214
1918.299, 1962.637, 1918.299, 2272.527, 1918.299, 1997.069, 1918.299, 2020.024
1912.545, 1824.908, 1912.545, 1715.873, 1912.545, 1893.772, 1912.545, 1790.476
1906.600, 1979.853, 1906.600, 2048.718, 1906.600, 1951.160, 1906.600, 2025.763
1900.465, 1859.340, 1900.465, 1801.953, 1900.465, 1824.908, 1900.465, 1778.998
1894.139, 1905.250, 1894.139, 1951.160, 1894.139, 1979.853, 1894.139, 2054.456
1887.624, 1910.989, 1887.624, 2203.662, 1887.624, 1916.727, 1887.624, 1721.611
1880.920, 1830.647, 1880.920, 1492.063, 1880.920, 1813.431, 1880.920, 2054.456
1874.028, 1979.853, 1874.028, 2209.401, 1874.028, 1928.205, 1874.028, 1727.350
1866.948, 1773.260, 1866.948, 1652.747, 1866.948, 1882.295, 1866.948, 2031.501
1859.682, 1974.114, 1859.682, 2020.024, 1859.682, 1824.908, 1859.682, 1744.566
1852.230, 1796.214, 1852.230, 1767.521, 1852.230, 1939.682, 1852.230, 1951.160
1844.593, 1910.989, 1844.593, 1922.466, 1844.593, 1865.079, 1844.593, 1767.521
1836.771, 1836.385, 1836.771, 1813.431, 1836.771, 1756.044, 1836.771, 1974.114
1828.766, 1859.340, 1828.766, 1876.556, 1828.766, 1928.205, 1828.766, 1727.350
1820.578, 1842.124, 1820.578, 1824.908, 1820.578, 1744.566, 1820.578, 1979.853
1812.207, 1830.647, 1812.207, 1842.124, 1812.207, 1928.205, 1812.207, 1710.134
1803.656, 1836.385, 1803.656, 1830.647, 1803.656, 1767.521, 1803.656, 2054.456
1794.924, 1807.692, 1794.924, 1801.953, 1794.924, 1847.863, 1794.924, 1572.405
1786.012, 1842.124, 1786.012, 1847.863, 1786.012, 1905.250, 1786.012, 2031.501
1776.922, 1773.260, 1776.922, 1773.260, 1776.922, 1629.792, 1776.922, 1612.576
1767.654, 1830.647, 1767.654, 1836.385, 1767.654, 1859.340, 1767.654, 1985.592
1758.210, 1756.044, 1758.210, 1761.782, 1758.210, 1836.385, 1758.210, 1618.315
1748.590, 1819.169, 1748.590, 1813.431, 1748.590, 1801.953, 1748.590, 1905.250
1738.794, 1750.305, 1738.794, 1738.828, 1738.794, 1733.089, 1738.794, 1658.485
1728.825, 1778.998, 1728.825, 1801.953, 1728.825, 1824.908, 1728.825, 1893.772
1718.683, 1773.260, 1718.683, 1733.089, 1718.683, 1652.747, 1718.683, 1664.224
1708.370, 1733.089, 1708.370, 1767.521, 1708.370, 1882.295, 1708.370, 1836.385
1697.885, 1778.998, 1697.885, 1721.611, 1697.885, 1560.927, 1697.885, 1618.315
1687.231, 1704.395, 1687.231, 1744.566, 1687.231, 1893.772, 1687.231, 1899.511
1676.408, 1756.044, 1676.408, 1715.873, 1676.408, 1687.179, 1676.408, 1549.450
1665.417, 1687.179, 1665.417, 1721.611, 1665.417, 1704.395, 1665.417, 1893.772
1654.260, 1744.566, 1654.260, 1698.656, 1654.260, 1675.702, 1654.260, 1549.450
1642.937, 1664.224, 1642.937, 1698.656, 1642.937, 1744.566, 1642.937, 1836.385
1631.450, 1704.395, 1631.450, 1698.656, 1631.450, 1687.179, 1631.450, 1555.189
1619.800, 1687.179, 1619.800, 1652.747, 1619.800, 1652.747, 1619.800, 1807.692
1607.987, 1675.702, 1607.987, 1692.918, 1607.987, 1710.134, 1607.987, 1549.450
1596.014, 1652.747, 1596.014, 1652.747, 1596.014, 1641.269, 1596.014, 1710.134
1583.882, 1658.485, 1583.882, 1624.053, 1583.882, 1698.656, 1583.882, 1595.360
1571.591, 1629.792, 1571.591, 1652.747, 1571.591, 1537.973, 1571.591, 1710.134
1559.143, 1647.008, 1559.143, 1606.837, 1559.143, 1710.134, 1559.143, 1566.666
1546.539, 1612.576, 1546.539, 1624.053, 1546.539, 1595.360, 1546.539, 1601.098
1533.780, 1601.098, 1533.780, 1595.360, 1533.780, 1618.315, 1533.780, 1641.269
1520.868, 1612.576, 1520.868, 1595.360, 1520.868, 1601.098, 1520.868, 1589.621
1507.804, 1572.405, 1507.804, 1572.405, 1507.804, 1583.882, 1507.804, 1572.405
1494.589, 1578.144, 1494.589, 1583.882, 1494.589, 1572.405, 1494.589, 1618.315
1481.225, 1543.712, 1481.225, 1537.973, 1481.225, 1560.927, 1481.225, 1503.541
1467.712, 1578.144, 1467.712, 1560.927, 1467.712, 1572.405, 1467.712, 1566.666
1454.053, 1503.541, 1454.053, 1509.279, 1454.053, 1497.802, 1454.053, 1515.018
1440.248, 1560.927, 1440.248, 1549.450, 1440.248, 1595.360, 1440.248, 1560.927
1426.300, 1492.063, 1426.300, 1469.108, 1426.300, 1405.982, 1426.300, 1492.063
1412.208, 1526.495, 1412.208, 1537.973, 1412.208, 1618.315, 1412.208, 1492.063
1397.976, 1469.108, 1397.976, 1434.676, 1397.976, 1411.721, 1397.976, 1503.541
1383.604, 1503.541, 1383.604, 1520.757, 1383.604, 1497.802, 1383.604, 1469.108
1369.093, 1440.415, 1369.093, 1405.982, 1369.093, 1469.108, 1369.093, 1451.892
1354.445, 1469.108, 1354.445, 1480.586, 1354.445, 1400.244, 1354.445, 1480.586
1339.662, 1405.982, 1339.662, 1400.244, 1339.662, 1492.063, 1339.662, 1405.982
1324.745, 1469.108, 1324.745, 1446.153, 1324.745, 1423.199, 1324.745, 1446.153
1309.696, 1400.244, 1309.696, 1371.550, 1309.696, 1371.550, 1309.696, 1377.289
1294.515, 1388.766, 1294.515, 1400.244, 1294.515, 1388.766, 1294.515, 1411.721
1279.205, 1394.505, 1279.205, 1377.289, 1279.205, 1411.721, 1279.205, 1365.811
1263.768, 1365.811, 1263.768, 1354.334, 1263.768, 1348.595, 1263.768, 1371.550
1248.203, 1360.073, 1248.203, 1360.073, 1248.203, 1388.766, 1248.203, 1348.595
1232.514, 1319.902, 1232.514, 1319.902, 1232.514, 1285.470, 1232.514, 1331.379
1216.702, 1337.118, 1216.702, 1342.857, 1216.702, 1342.857, 1216.702, 1348.595
1200.768, 1302.686, 1200.768, 1273.992, 1200.768, 1314.163, 1200.768, 1251.037
1184.714, 1285.470, 1184.714, 1319.902, 1184.714, 1262.515, 1184.714, 1365.811
1168.542, 1302.686, 1168.542, 1256.776, 1168.542, 1314.163, 1168.542, 1233.821
1152.252, 1279.731, 1152.252, 1256.776, 1152.252, 1296.947, 1152.252, 1296.947
1135.848, 1239.560, 1135.848, 1251.037, 1135.848, 1182.173, 1135.848, 1216.605
1119.330, 1251.037, 1119.330, 1233.821, 1119.330, 1325.640, 1119.330, 1296.947
1102.700, 1222.344, 1102.700, 1199.389, 1102.700, 1159.218, 1102.700, 1136.263
1085.959, 1205.128, 1085.959, 1216.605, 1085.959, 1205.128, 1085.959, 1273.992
1069.110, 1199.389, 1069.110, 1170.696, 1069.110, 1233.821, 1069.110, 1136.263
1052.155, 1193.650, 1052.155, 1170.696, 1052.155, 1147.741, 1052.155, 1216.605
1035.093, 1142.002, 1035.093, 1147.741, 1035.093, 1182.173, 1035.093, 1124.786
1017.929, 1164.957, 1017.929, 1147.741, 1017.929, 1078.876, 1017.929, 1164.957
1000.663, 1124.786, 1000.663, 1101.831, 1000.663, 1210.866, 1000.663, 1101.831
983.296, 1136.263, 983.296, 1124.786, 983.296, 1067.399, 983.296, 1130.525
965.831, 1090.354, 965.831, 1067.399, 965.831, 1113.308, 965.831, 1078.876
948.270, 1078.876, 948.270, 1078.876, 948.270, 1084.615, 948.270, 1101.831
930.614, 1084.615, 930.614, 1055.921, 930.614, 1073.137, 930.614, 1044.444
912.865, 1032.967, 912.865, 1021.489, 912.865, 1027.228, 912.865, 1067.399
895.024, 1055.921, 895.024, 1044.444, 895.024, 1101.831, 895.024, 1101.831
877.094, 998.534, 877.094, 987.057, 877.094, 918.192, 877.094, 883.760
859.076, 1021.489, 859.076, 1010.012, 859.076, 1055.921, 859.076, 1130.525
840.973, 987.057, 840.973, 946.886, 840.973, 929.670, 840.973, 843.589
822.785, 964.102, 822.785, 975.580, 822.785, 1015.750, 822.785, 1101.831
804.515, 958.363, 804.515, 918.192, 804.515, 900.976, 804.515, 809.157
786.165, 941.147, 786.165, 929.670, 786.165, 935.409, 786.165, 1021.489
767.736, 918.192, 767.736, 883.760, 767.736, 906.715, 767.736, 849.328
749.230, 889.499, 749.230, 906.715, 749.230, 866.544, 749.230, 952.625
730.649, 900.976, 730.649, 849.328, 730.649, 929.670, 730.649, 843.589
711.995, 837.851, 711.995, 855.067, 711.995, 826.373, 711.995, 889.499
693.270, 878.022, 693.270, 837.851, 693.270, 849.328, 693.270, 837.851
674.476, 814.896, 674.476, 791.941, 674.476, 757.509, 674.476, 826.373
655.614, 826.373, 655.614, 826.373, 655.614, 878.022, 655.614, 814.896
636.687, 774.725, 636.687, 751.770, 636.687, 780.463, 636.687, 780.463
617.696, 791.941, 617.696, 774.725, 617.696, 768.986, 617.696, 780.463
598.643, 763.247, 598.643, 734.554, 598.643, 768.986, 598.643, 734.554
579.530, 740.293, 579.530, 734.554, 579.530, 734.554, 579.530, 803.418
560.360, 734.554, 560.360, 694.383, 560.360, 711.599, 560.360, 642.735
541.133, 700.122, 541.133, 688.644, 541.133, 711.599, 541.133, 768.986
